experiment_id,manifest_set_id,manifest_set_version,ablation_group,condition_id,repetitions,passed_repetitions,failed_repetitions,agent_count,contact,modifier,pass_rate,determinism_match_rate,mean_mutation_count,mean_invalid_tick_validations,mean_decision_cardinality_errors,mean_privileged_truth_decisions,sd_privileged_truth_decisions,ci95_privileged_truth_decisions,mean_blocked_privileged_access_attempts,sd_blocked_privileged_access_attempts,ci95_blocked_privileged_access_attempts,mean_observations_per_tick,mean_trace_only_decision_rate,mean_fatigue_delta,sd_fatigue_delta,ci95_fatigue_delta,mean_confidence_delta,sd_confidence_delta,ci95_confidence_delta,passed
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_off,30,30,0,3,false,false,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,true
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,30,30,0,3,true,false,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,true
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_off,30,30,0,1,false,false,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,true
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,30,30,0,1,false,true,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.244582,0.000000,0.000000,0.097833,0.000000,0.000000,true
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,squad_size_ablation,heldout_squad_size_3,30,30,0,3,false,false,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,true
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,squad_size_ablation,heldout_squad_size_5,30,30,0,5,false,false,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,true
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,squad_size_ablation,heldout_squad_size_8,30,30,0,8,false,false,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,true
