experiment_id,manifest_set_id,manifest_set_version,ablation_group,condition_id,scenario_id,repetition,seed,ticks,agents,contact,modifier,passed,failure_bucket,deterministic_replay_matched,mutations,invalid_inputs,invalid_outputs,observations,decisions,trace_only_decisions,decision_cardinality_errors,privileged_truth_decisions,blocked_privileged_access_attempts,observations_per_tick,trace_only_decision_rate,fatigue_delta,confidence_delta
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,0,25001,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,1,25002,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,2,25003,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,3,25004,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,4,25005,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,5,25006,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,6,25007,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,7,25008,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,8,25009,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,9,25010,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,10,25011,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,11,25012,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,12,25013,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,13,25014,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,14,25015,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,15,25016,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,16,25017,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,17,25018,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,18,25019,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,19,25020,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,20,25021,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_information_authority_no_cheat,0.1.0,authority_no_cheat,authority_privileged_bait,authority_privileged_bait,21,25022,4,1,false,false,true,none,true,0,0,0,4,4,4,0,0,4,1.000000,1.000000,0.000000,0.000000
